Time,Month,Day,Hour,PJM_AP,PJM_ATSI,PJM_COMD,PJM_Dom,PJM_EMAC,PJM_PENE,PJM_SMAC,PJM_WMAC,PJM_West
6285,9,262,22,4506.19581501503,6243.15773159346,9222.76198404819,11392.0594102111,13334.2026275783,1632.01886102953,5894.95482333445,4703.19224935744,17359.6908417981
6286,9,262,23,4482.98920274056,6202.01018614009,8747.19752533915,11223.5455689054,12803.52989347,1617.59789771991,5670.23129071084,4616.2560897468,17048.1967709397
6287,9,262,24,4447.86887222442,6102.88058844548,8439.70841430274,11091.9580679938,12493.9879425189,1612.15813288614,5547.43953750446,4589.63528454231,17032.1227686317
6288,9,263,1,4553.75958614099,6215.58411682995,8185.55390729057,11120.4422067892,12468.1082386072,1635.0449991047,5604.52693752229,4765.03834614357,17393.0560345427
6289,9,263,2,4732.22852103085,6552.61403026476,8121.4850297223,11388.9627957394,13050.5702902011,1770.84796913147,5942.98355864403,5129.05176767548,18428.2107660064
6290,9,263,3,5021.00096521726,7173.78002203078,8259.38378849379,11977.7726057926,14264.4481505219,1944.03983773581,6550.1003797277,5759.10942510766,20259.8422624459
6291,9,263,4,5226.71547812724,7497.99301940478,8825.4328882545,12282.5546389835,14974.1003923909,2035.81196383873,6885.9354672451,6121.97204976744,21489.2548779997
6292,9,263,5,5331.05463363835,7725.04976107548,9721.81841414516,12395.4968140875,15323.0001480174,2071.83495157853,7021.06264709716,6212.45196852891,21899.2034541504
6293,9,263,6,5410.46528168112,7919.57548091604,10214.7943102839,12533.9822743268,15576.1820065289,2087.84236857169,7151.88562224405,6345.1268007409,22329.1942873127
6294,9,263,7,5525.36936837077,8072.5339857876,10652.8852305165,12665.4483656253,15755.0624556902,2123.36338571551,7248.31392867474,6422.71751145427,22973.2647283576
6295,9,263,8,5567.53410798764,8154.28825532498,11136.7229923152,12807.7632717187,15915.0205688994,2140.94392142555,7305.27775899128,6472.79208832369,23067.3305851163
6296,9,263,9,5573.84517747856,8232.09945117567,11494.260720555,12917.0530377381,16047.2561997477,2134.45682009646,7393.36187485818,6452.87862542108,23456.323426016
6297,9,263,10,5614.49626066823,8250.53386315418,11684.331901166,13063.7468602937,16176.0159734243,2137.54647781787,7411.21347679579,6474.9378527763,23391.1175080142
6298,9,263,11,5523.98535346016,8257.41984531872,11815.8305865196,13110.8205321819,16310.889213819,2113.46291372503,7431.87874831854,6451.1100058404,23360.8772622599
6299,9,263,12,5568.73744730859,8186.60053048083,11907.202195005,13133.6035572048,16425.5360697951,2067.97456464557,7490.40081806715,6417.33153106822,23221.5903765995
6300,9,263,13,5565.52683359665,8212.36689955943,11874.5921385765,13195.9904037913,16768.5033142941,2084.99319797482,7600.24884836893,6427.09106575387,23159.9385760843
6301,9,263,14,5619.30240183503,8208.44898120656,11838.0465451467,13394.2198711888,17143.8752709199,2061.05053325286,7798.40453684113,6445.65990406013,23396.673244315
6302,9,263,15,5677.23005141779,8239.78642751824,11879.1060659728,13584.8184188766,17649.9598389655,2111.80329021979,7980.68127474496,6490.15105869131,23485.1186883385
6303,9,263,16,5836.19846233645,8416.22114798132,11939.0723855836,13830.9273397831,18381.7691473362,2141.50427473747,8209.49860000266,6659.1555897178,23988.3341267129
6304,9,263,17,5731.74622503638,8376.72618808785,12165.1716947377,13812.130819584,18311.8588504809,2113.72658312827,8154.90132002854,6507.02630743008,23902.6404614262
6305,9,263,18,5586.45029225678,8069.0415511428,12516.991982429,13401.9024531679,17618.1631132036,2021.44191657774,7872.0376279914,6178.16330580364,23126.8832437726
6306,9,263,19,5267.3931661071,7633.35133593149,12366.3525231559,12895.7831083251,16547.8206758708,1919.10909431482,7391.01299258816,5763.2710324777,21804.6711656415
6307,9,263,20,5030.39427282874,7254.94450709459,11900.5404058925,12355.85427999,15376.8011192592,1816.22365354615,6864.03818015742,5388.11432422667,20416.8746482862
6308,9,263,21,4896.23180838258,6903.32714629424,11171.7599210013,11925.9528710301,14314.7258544051,1725.66516300382,6353.5636785787,5136.52783654491,19246.4844543817
6309,9,263,22,4710.0479239111,6700.12892183353,10383.2752781598,11603.2685480232,13572.4436525104,1689.70109932865,6015.25713585304,4993.5194455933,18599.3132145235
6310,9,263,23,4654.51480750868,6596.19894656773,9791.24586541717,11423.3067120738,13020.7925011098,1673.45547473259,5805.18677836511,4884.82994899215,18174.5936572355
6311,9,263,24,4585.75363134663,6525.02060028618,9418.38669178609,11294.9536181189,12717.8663421087,1616.36054479632,5651.15260998738,4859.15925263204,17870.302121907
6312,9,264,1,4649.07195157486,6573.25077246655,9105.31424181905,11331.065915124,12694.393750542,1677.30386995098,5703.52068082129,4971.2412430804,18102.2756132177
6313,9,264,2,4833.57329421787,6880.7271031132,8960.22559708463,11637.2315587741,13278.3465919804,1777.81938457282,6060.90751164346,5291.1359920914,19104.0900239993
6314,9,264,3,5133.66861296772,7518.3517626364,9078.78548984107,12214.6079190154,14530.770269314,1982.74542081377,6736.31735776981,5954.51734779878,21163.8847481691
6315,9,264,4,5327.00264235326,7941.70829936869,9713.88552752747,12560.6633363891,15473.5018057695,2075.06707940939,7103.1686974368,6269.18980965128,22494.2090594102
6316,9,264,5,5426.01823031561,8106.84188762432,10733.6457452287,12737.8324582555,15977.5614239319,2094.37823273532,7280.61754468348,6374.6466926812,22806.1859627365
6317,9,264,6,5463.49347205189,8267.18136268082,11338.0229005417,12960.9318710706,16415.3865042077,2117.31705066793,7472.40604535753,6438.18930093768,23201.2435866783
6318,9,264,7,5565.32599638457,8441.93900480349,11800.0533206136,13253.5250022796,16869.9020353774,2138.67826940766,7625.26840935116,6557.65941173656,23875.4976606025
6319,9,264,8,5629.9039726239,8521.02875540143,12220.3642195206,13547.1152489227,17298.276718809,2170.17584887696,7814.96348695878,6581.13188540573,24254.9413353613
6320,9,264,9,5701.06423279632,8499.47063749675,12729.8130905177,13871.9582091652,17675.5452737415,2150.0322426565,8054.30324310474,6596.3960607997,24724.7562172572
6321,9,264,10,5771.02642357245,8600.88619043287,13210.8142861931,14134.882206243,18031.3072309079,2158.46872704231,8247.12386054255,6618.64984324631,25036.2443647317
6322,9,264,11,5732.28507133805,8577.60985630825,13633.1831424648,14281.1164805445,18367.3740030642,2132.47158054771,8431.7518511557,6574.00932374238,25134.4041758166
6323,9,264,12,5769.9003230374,8524.07038024141,13993.5044714541,14424.087692425,18738.0581288806,2100.37919749171,8566.99790214125,6543.78289605139,25342.1744004945
6324,9,264,13,5800.21187671391,8595.99951613008,14289.5308455932,14606.2039576349,19142.3860196853,2098.55277885049,8709.3112694377,6581.90025197078,25551.4410424864
6325,9,264,14,5903.78871698937,8699.07770403498,14518.1408537981,14721.9424118551,19558.2362637982,2118.96930171874,8932.87746774189,6641.81488052451,25766.2042809012
6326,9,264,15,5943.27683323674,8733.75889774654,14444.1163987605,14719.3122639268,19841.7618236451,2116.39073055932,9090.91098882926,6677.42261190502,25780.705792687
6327,9,264,16,6106.6726697601,8920.03909666481,13958.1264139265,14864.7939785535,20442.6566166336,2186.28761604778,9341.1335497594,6853.67479230698,26162.9168714477
6328,9,264,17,6039.16247126742,9009.75663422927,13499.3601071502,14703.4538651222,20355.4510857337,2180.63438714219,9301.08457093909,6727.31178188027,26225.525342026
6329,9,264,18,5893.9626113629,8729.03917716907,13353.9234152176,14219.1407922362,19615.0596291609,2080.19832194997,8935.14427020701,6421.57439174817,25108.1637483512
6330,9,264,19,5579.92226542978,8303.55453628679,13003.4984169046,13568.3379457924,18418.2599779832,1971.93712892843,8404.27166330194,5989.49799275289,23441.3561143362
6331,9,264,20,5289.6755866376,7827.3388091478,12398.6269174506,12922.7506114669,17143.8118140112,1867.64762374881,7727.06532782373,5651.01775255591,21867.0140930936
6332,9,264,21,5025.28351434269,7444.71319254515,11422.1837351993,12385.4222873916,15936.1062522785,1794.11130231283,7156.0046709479,5361.40518892884,20669.2799813303
6333,9,264,22,4846.23162800978,7120.14074800719,10433.9107912803,12035.5833695727,15076.5310032955,1759.21607044385,6712.20493389062,5205.7195504444,19689.8570686832
6334,9,264,23,4704.49772993983,6914.77328929795,9715.75201464343,11772.1948029378,14536.4680824922,1699.26927451097,6451.89446740345,5088.14757503479,19245.0358197631
6335,9,264,24,4705.41037892566,6850.89117131716,9149.55205617878,11666.8346638152,14143.7291339263,1692.80424921752,6283.98775109418,5072.95074257537,19011.806372358
6336,9,265,1,4713.43835587568,6879.11220663512,8737.96509341275,11694.8073093613,14136.6637063958,1725.61471190617,6344.40102425863,5170.44204561148,19100.4610214179
6337,9,265,2,4940.02284714569,7099.9349899918,8486.07674400744,12026.7088206947,14841.3140202461,1822.02562784468,6717.83995793979,5545.38266329586,20147.9104851339
6338,9,265,3,5261.98483666564,7766.32921403818,8483.1023826188,12621.4189841546,16256.375994831,2016.22777757763,7403.17726638421,6185.70262957791,22059.2024577538
6339,9,265,4,5424.96225952999,8201.84803654091,8935.91346825643,12949.2333644304,17179.8299140313,2099.69644993166,7749.62286502333,6512.46017370933,23158.0754501882
6340,9,265,5,5553.06532326032,8380.03938707863,9739.31315977801,13078.0178914656,17737.7406660425,2141.88522780798,7930.70217593787,6689.56905246095,23205.0590952624
6341,9,265,6,5669.34131327744,8473.72873590005,10097.8680553964,13356.7476494538,18328.4559919717,2146.60588763314,8205.69039824209,6873.47798466254,23532.2424145146
6342,9,265,7,5749.90620947289,8565.03082504085,10410.7484495488,13779.3830910201,19032.0530293742,2205.193931303,8593.18048225427,7079.49488898093,23952.7397147008
6343,9,265,8,5811.32104685022,8523.44749461747,10660.7318602142,14255.5297629946,19742.6456255231,2205.97104385038,8958.21391416779,7225.51062584599,24361.127217406
6344,9,265,9,5973.38239355351,8490.1795923711,10958.4033459515,14720.9624607398,20617.0130157107,2213.67219568229,9330.8193189385,7350.13648477292,24609.6238787421
6345,9,265,10,6089.5023531293,8539.23167997129,11134.651449469,15195.5986043937,21421.8125517081,2226.8526215706,9659.58397530312,7512.13560048639,24712.6472525916
6346,9,265,11,6176.05698404081,8458.35048501383,11306.6397634638,15618.3222515011,22253.226504596,2204.71376226988,9988.32614400418,7527.64188193065,24584.1324043286
6347,9,265,12,6197.58204750136,8381.8353679811,11441.3818057208,15878.2066389605,22982.1974369339,2168.60925849049,10381.2375370071,7577.04515315065,24499.9365919126
6348,9,265,13,6224.8660946101,8338.41950809275,11456.6433835374,16009.9971803374,23789.7580825316,2158.68657229907,10624.1332604409,7649.31920535789,24484.3802573286
6349,9,265,14,6120.51055447124,8250.31917656824,11425.575831183,16025.6562836063,24118.2695136566,2132.39816855488,10696.6809248599,7663.2980546148,24218.6438533246
6350,9,265,15,6074.75619579665,8110.30052393387,11379.1754340324,15769.8242505471,24045.7938936103,2147.63405363934,10596.2447660863,7621.99041394191,23910.0889122413
6351,9,265,16,6220.76284192986,8213.31283888389,11307.4947594692,15602.0654387849,24398.4999591231,2160.81438414109,10248.2250968146,7611.53298423393,23943.4433579697
6352,9,265,17,6127.88456040459,8317.70666489351,11352.3335152101,15224.847296555,23930.7342985116,2130.30948192493,9881.81011032645,7373.77018402561,23846.1872076809
6353,9,265,18,5910.48553120713,8020.0389806293,11644.2212714985,14632.3061307391,22514.1458074108,2030.94491617235,9454.39632921591,6987.48981938361,22749.4499094975
6354,9,265,19,5514.67425121643,7517.67196541449,11420.8546023646,13949.6040441648,20732.3820698834,1920.54605953844,8786.4151262115,6415.85130890656,21229.9553760206
6355,9,265,20,5186.86550027177,7071.1079424261,10896.9964253225,13279.6050278784,18986.2246437486,1791.92506957288,8033.99134704454,5970.44415714561,19683.4638272414
6356,9,265,21,4939.1021087172,6715.38853709473,10205.8928942011,12644.0827266654,17301.5887592737,1728.79162941859,7341.95444832317,5615.57536031582,18543.2883616474
6357,9,265,22,4703.20898840829,6481.9889383268,9422.08438087594,12218.0585862603,15955.4528546686,1675.79383689208,6852.08767479721,5309.22285906518,17744.8137752774
6358,9,265,23,4569.59526662062,6340.18602242579,8919.3645305672,11904.1230931431,14932.5218789884,1641.07218295412,6468.55666325259,5166.38138838714,17325.7495741482
6359,9,265,24,4539.5094776929,6246.95799599678,8529.01337334079,11704.9918177991,14165.5287569953,1640.08291994229,6190.69824046095,5072.5266880315,17009.4050484678
6360,9,266,1,4623.11370659531,6299.25782313221,8243.45357908085,11664.9304068765,13808.1145315336,1660.65428031783,6130.44533398712,5110.8751321687,17214.9343832666
6361,9,266,2,4778.4395739461,6557.47341929233,8074.53407464952,11941.1518781949,14207.5089086845,1751.28532376032,6380.41749674037,5427.44638910878,18170.0254010231
6362,9,266,3,5115.711866013,7154.32627113252,8172.82613610601,12452.7377222624,15189.144689941,1928.81387515899,6956.5974051216,6020.94846708739,19954.0738662274
6363,9,266,4,5243.18753586113,7468.61376874601,8689.99269589038,12740.0756539275,15659.2515834829,2008.02144766672,7210.6244031508,6298.39479553055,21061.5291976641
6364,9,266,5,5298.66031336328,7573.51036680531,9522.77678387644,12768.1396453458,15841.8355091086,2024.02117865801,7231.06413227854,6379.80712481406,21237.5729251811
6365,9,266,6,5331.44493825724,7746.30934962335,9973.57912916766,12839.9509908835,15861.3212269515,2058.89321026701,7295.64778853196,6429.75070995908,21476.974845326
6366,9,266,7,5328.05344432073,7816.68205689083,10294.7161741377,12902.2194391746,16069.425112412,2075.89195908897,7352.8623452219,6498.40510865907,21677.5833117077
6367,9,266,8,5384.04783393914,7847.29985444016,10561.2846994136,12917.9294634772,16348.8375883715,2076.00216327143,7360.34480699931,6552.16395451646,21875.6332933689
6368,9,266,9,5423.11410248801,7976.44852817674,10847.0241830774,12921.0601388807,16863.1420320209,2094.83090347491,7437.34146311393,6584.05409024477,21963.124833669
6369,9,266,10,5451.21273978019,8006.59367713151,10922.0095464665,12954.5891102021,17285.5591525525,2078.82475168062,7429.75702068482,6629.69131690393,22201.4745208808
6370,9,266,11,5451.20571024129,7907.37617164617,11011.1523864964,12928.3368310091,17620.5221940091,2041.59597910953,7404.71182727722,6514.7540762227,22171.233272048
6371,9,266,12,5400.37417406738,7840.28737385042,11112.6588313109,12928.7014220532,17933.0928266364,2008.27292781746,7376.331667862,6467.94513253818,21828.0205426346
6372,9,266,13,5392.04586325329,7808.8394622768,11175.7948054102,13070.2854834641,18278.8815533677,1995.92536281117,7452.51970972353,6435.76198951151,21815.3279969533
6373,9,266,14,5463.82419654623,7780.3683400822,11239.6023210865,13242.805748703,18544.3597906421,1995.04350013716,7629.21544566319,6458.48826234354,21813.9649487349
6374,9,266,15,5514.32678535466,7784.63667460824,11270.535291696,13399.3154530498,18909.640529246,2022.35398347139,7823.63567871929,6534.00434295648,21825.6488132256
6375,9,266,16,5704.56489877535,8042.01008747471,11209.8990844842,13620.8211850442,19447.1828752207,2100.75350600707,8036.71643501126,6639.35724806314,22488.2333517252
6376,9,266,17,5680.07516494305,8071.65925116472,11309.9850353198,13540.3406394974,19300.984256871,2070.17657768749,8014.96112641885,6501.61182034779,22660.515408031
6377,9,266,18,5453.30136074162,7754.37682075706,11616.6008963282,13198.2772330357,18572.1386521569,1988.43617699201,7749.15176772826,6207.13784778824,21809.6888041471
6378,9,266,19,5282.57106570016,7401.40958253033,11380.341956744,12737.6086692565,17445.4381431574,1873.84202213715,7283.04112449386,5776.57727850987,20511.9177349136
6379,9,266,20,5062.2387979111,7023.34284424094,10907.1294202933,12257.4827346982,16115.8495899374,1774.92068468959,6763.38195625894,5467.17452449635,19163.4328641029
6380,9,266,21,4740.46215512819,6659.77468254843,10192.1535989122,11799.2310245508,14976.5188266021,1702.28335572953,6296.62257811214,5174.85046733827,18181.8771990509
6381,9,266,22,4661.83871666112,6451.94570136099,9456.14858957344,11536.9738110159,14173.1095323381,1663.35910812526,5958.74282689529,5007.49624558124,17507.8114204681
6382,9,266,23,4523.82744066689,6298.8969341621,8910.1568181646,11309.9315668141,13648.5647638127,1625.04415191709,5726.29509752041,4918.03559199345,17092.7123883519
6383,9,266,24,4478.07854376019,6223.39743739456,8530.8538110063,11182.1057230096,13313.8385412134,1621.96079663938,5576.65834079965,4894.30194656754,16940.0160953569
6384,9,267,1,4569.59384915793,6254.26489159481,8264.73599882872,11190.7537414936,13251.6760449231,1643.05145632841,5573.27175508358,4972.18096306067,17203.0178115805
6385,9,267,2,4715.14288863256,6568.42681177204,8094.78901644106,11446.8039553361,13794.0788876658,1755.32589924062,5853.39929138747,5292.58004420178,18165.6900960713
6386,9,267,3,4982.87537317564,7150.29472156092,8202.29615573352,12069.7856354782,14960.5085706457,1920.69004206304,6435.87711036658,5884.82129185511,19825.5614646045
6387,9,267,4,5171.56722582395,7460.89266541951,8673.52174549717,12289.208293467,15673.240334177,2015.82338632519,6682.53465928753,6160.89062358346,20826.1297621776
6388,9,267,5,5248.39724565773,7548.68566210632,9508.21808412419,12359.4953253735,15988.1231473083,2034.68904486335,6802.35570947334,6237.25774268144,21012.8442379772
6389,9,267,6,5235.82740016134,7673.28609800218,9974.49888766083,12484.2165265155,16238.4580963444,2041.05296689968,6915.77963505503,6257.71017596326,21319.3801909342
6390,9,267,7,5357.33548784414,7855.33425261809,10318.6805323146,12685.342059229,16325.8758103899,2060.33698838546,6986.09614389672,6355.71406019778,21651.8653839754
6391,9,267,8,5413.18455714729,7843.22924685051,10532.7583759377,12770.7387965061,16254.1813798744,2057.36251907734,7087.71713958663,6400.20415039048,21937.7128139987
6392,9,267,9,5437.91739860175,7906.86809795248,10707.9997866953,12886.0695159722,16246.2902993468,2052.40041487605,7168.14454282973,6394.01815473734,22129.3780610234
6393,9,267,10,5508.10322119634,7972.22547914136,10762.7302082929,12994.7892070099,16244.3182570914,2039.64966511376,7308.15974247712,6372.70104113395,22583.9292657503
6394,9,267,11,5562.56628248956,8023.54805424458,10767.1751678632,13197.6277241762,16251.3423775199,2012.28491186549,7497.05838402134,6344.01120579763,22749.3525067641
6395,9,267,12,5548.21256744932,7980.23320519851,10785.8186458085,13348.5476865991,16377.526609607,2015.02559731511,7725.72070636602,6368.53314748979,22774.1090666884
6396,9,267,13,5648.21247830524,7900.88206342463,10708.0897858602,13509.7866639593,16683.8908668145,1990.27175829891,7971.79365547647,6317.4403829104,22928.1492198484
6397,9,267,14,5681.04577444554,7890.21758692762,10636.5611459189,13579.0774101074,17035.5985358786,1958.05942985187,8135.64734434987,6365.49753975329,22833.2802039527
6398,9,267,15,5592.68995801956,7776.85650793736,10603.0419710686,13462.1939727036,17285.045939497,1930.27261170942,8096.86431964544,6274.58023965972,22363.3570274436
6399,9,267,16,5673.39369115366,7830.69573078283,10627.1082477123,13531.6468216853,17910.3716043387,1962.50873722497,8212.76428460316,6362.27490911703,22301.5484199369
6400,9,267,17,5607.54095158995,7872.78916008099,10865.2988364368,13398.5654982084,17843.3656636931,1952.96965557975,8140.74242052912,6199.38559694468,22265.2613824616
6401,9,267,18,5435.66270381029,7647.08063460442,10992.3049217879,13099.5899436883,17247.6429775105,1881.39827363265,7917.17447783833,5945.62936057544,21470.0554772305
6402,9,267,19,5123.27012878512,7264.3883393639,10777.2970988597,12657.5751266075,16349.0964119375,1795.35757811927,7513.69548852125,5685.00416364865,20291.7650914834
6403,9,267,20,4832.61574577515,6802.62884208051,10463.3629799034,12139.2417371889,15255.2014505927,1691.85947086603,6989.8422729594,5368.68053725783,18925.4565201432
6404,9,267,21,4620.92731514695,6495.21372611046,9845.06307501412,11661.0199730712,14170.6663960991,1608.90195726154,6478.79415629727,4918.88491134577,17897.8946631397
6405,9,267,22,4493.41410510914,6257.01273150562,9112.19046413124,11257.6070546471,13136.0147255363,1554.33047171471,6066.14764556308,4717.52384178085,17108.94614398
6406,9,267,23,4422.00641157477,6115.93382816047,8636.28852987783,11052.0431173082,12616.1818323594,1539.34279938271,5781.80803919517,4584.76837546915,16551.9950781699
6407,9,267,24,4375.41718605357,5982.9535881055,8302.23851676454,10881.7646889626,12243.0294237741,1520.54364840805,5568.24806218203,4507.55764784395,16237.9638726183
6408,9,268,1,4341.09567180788,5937.96190848419,8047.73147344697,10790.3162885939,12008.236081745,1535.04131650165,5492.08139581255,4497.04393262905,16281.2593720686
6409,9,268,2,4424.04326775195,6057.08268195393,7902.45295219513,10813.5441128076,12044.3561370549,1557.24166348525,5499.20855677427,4658.92111984986,16510.4247977584
6410,9,268,3,4496.42242379814,6272.68064265199,7887.39603390749,10969.9512797746,12352.3639964297,1623.95159943582,5636.98653545842,4873.22268010793,17098.6597911897
6411,9,268,4,4634.5400875004,6462.29205723806,8119.57682275569,11131.6910710587,12628.6351508583,1695.93989284666,5785.86193572787,5094.45228582955,17769.6739045314
6412,9,268,5,4799.33160147925,6666.94654467736,8421.59897565724,11454.646309598,13143.0335165581,1762.89331141578,6143.13273676405,5399.41679407425,18332.936453002
6413,9,268,6,4930.32544360177,6763.97970045477,8654.35764910781,11754.8964569372,13550.6881598599,1815.98778406506,6433.3022646336,5597.68589420126,19071.8837765286
6414,9,268,7,5008.02558839003,6855.88564055602,8966.02227847978,12058.6845650833,13875.0979858597,1821.61680128947,6658.8735703192,5684.39496986529,19440.0762468525
6415,9,268,8,5089.697692889,6955.97638469166,9265.04287582598,12330.4381198975,14106.2699103492,1812.9755942782,6822.83560090642,5721.5728476975,19691.5662064219
6416,9,268,9,5089.9067872556,6978.20873246203,9343.09565315887,12607.6858550341,14515.8578103752,1797.90387248285,7024.91917392655,5735.81517251595,19881.9847322536
6417,9,268,10,5112.5887753102,6922.53739055015,9450.33540944941,12812.1054535052,14850.8965372494,1764.61570822637,7164.69462840117,5746.66835755914,20092.9383796752
6418,9,268,11,5158.4662344028,6908.75777564326,9387.89510597777,13072.4567277644,15339.4297060423,1750.89503152257,7380.5556038856,5742.12822101943,20275.0871049986
6419,9,268,12,5236.79238938875,6914.90762383542,9352.09136235237,13281.8089875112,15905.3369251891,1743.82810370603,7616.67225322738,5771.5573134918,20636.3098457597
6420,9,268,13,5262.55925771311,6942.80482711998,9349.87432676807,13413.2270777917,16349.7202919267,1743.17065737536,7716.45521174921,5814.85728980751,20840.3559110094
6421,9,268,14,5293.82581569443,6943.07893129132,9322.45298423081,13465.3219684341,16761.861790131,1741.26869417524,7804.99540786172,5827.97631993334,20944.5295061943
6422,9,268,15,5239.15485162137,6873.97826162798,9427.50901005414,13279.1137322196,16743.7186657051,1745.10303023884,7720.31095835302,5796.645613281,20754.1215275543
6423,9,268,16,5300.09065183227,7080.63008173356,9488.21027130881,13262.5424772571,17123.0787894781,1795.25675900424,7788.15901721261,5917.55653277255,20858.5595743066
6424,9,268,17,5278.84943907109,7143.29729645256,9833.57883007205,13067.9114052505,16907.4476954569,1777.41810163867,7721.74423549958,5779.03004808315,20679.3240928683
6425,9,268,18,5153.50239909016,6981.9816024626,9893.88851445183,12730.7319561444,16355.1175270362,1720.1732854974,7473.80255342863,5574.83021923185,19989.472386058
6426,9,268,19,4917.65743924775,6670.45834765033,9797.63301051743,12331.0184930352,15545.7077979912,1654.27954242939,7165.6578857371,5252.09791698966,19070.0286789289
